4550300,-9890010
9210195,6765495
-177997,-70868
648735,7345822
4260116,7791349
310300,298323
-362836.78,424797.25
438644.6,9237126
530165,-466285
649457,7340967
2289261.1,8249301.3
975059.6,9694848.3
601967,-1048343
16967,371657
16861,-383506
1552435,11393363.9
153633,-266677
1300270.5,8137310.5
1344275.6,8355285.9
-680019.37,704764.2
542763,8286110
2942453,10147756
642200,1099425
6089618,7937814
7888184,7286698
575288,8141617
703254,48222
-41,110
650597.9,8541008.4
8377445,6030443
543696,-286463
3869098,7035755
5885300,7834990
3180300,6414990
-35959,-329032
3935300,334990
601967,-1048343
146967,166657
4385300,-10065010
985273,10785073
8048633,6304990
318633,-715010
1336139.2,9991271.7
-262700,552990
3846472,7378982
6685300,4634990
815670.2,8034503.3
-123504,-1207086
285300,34990
703254,48222
1072340.8,8106053.5
3838946,6652740
-149700,-118343
650300,604990
-264700,-815010
2030782.1,8372319.1
3836499,6922909
3685288,-616682
1451860.2,8618781.2
1828617,8644754.9
1938458.7,10087878.9
302147,109210
4789380,8200387
2980966,10055183
685273,9585039
95011,44601
1358742.7,12297112
7085300,5134990
1309477.2,8645108.2
811081.5,7634250.2
706078,-12108288
885300,634990
1900721.7,9926960.4
1610259,8910016
26958,-539306
-1105973,-839619
-1125567,11599248
8285300,6634990
967766,8664428
5205633,5455629
-33285,270902
5385300,6534990
1540462,11442394
8418621,7476146
1385300,-3565010
4344177,-9798553
4571180,-9933663
4344177,-9798553
8230994,7299817
524089,11874141
837859,8230086.8
45300,683323
2038476,1860452
5399300,-11707220
8685528,5990744
-267187,1189788
500288,8138278
4391970,5468320
1368374.5,9234031.5
7161717,4574934
1013633,1148323
-292864.41,198338.31
995788.8,7938626.6
670330,7728830
1519270.3,12034912.7
609792,1021611
-714700,634990
659509.8,8693058.1
-343653,-656465
1475465.7,12067664.3
585265,7784980
1016615.3,12339474.6
-612028,396386
1369828,-12456566
1461986,10476065
811081.5,7634250.2
1505173.8,11949868.3
8230994,7299817
782406,8465451
-219711,11643519
5885300,5734990
718596,7501638
8667589,-14526051
1500862.9,8682395
1585300,-4165010
368633,-336677
8214801,6868553
16861,-383506
1080669.6,9168889.6
964411.2,7891282.6
5655883,-10825649
185284,-566437
1677832.1,8343816.1
4550300,-9890010
877644.7,7866058
877644.7,7866058
1767290,9422480
7888606,5357990
2082395,1894397
-514710,10835089
7385300,-13265010
1086596,347994
8997976,7539362
538633,99990
932208,8269332
873429,7839707
-41,110
929040,8010795
8230994,7299817
2851967,10601657
1483354.6,12084109.1
1107807,12476932
8048633,6304990
1085648.4,12403962
5013633,-3446677
-275626,600813
1967,9990
890066,7751369
-1236701.8,15220560.2
813015.2,7625831.3
18633,-1715010
8285300,6634990
5885300,5734990
2289261.1,8249301.3
2224650.9,8430006
32528,33877
-1514728,15235018
813873.1,7635587.3
-426323,661817
820290,7629948
4908285,8087485
1610259,8910016
673170.7,8243881.9
8413646,-14677817
5284613,8155412
285300,34990
882504,12245372
4085300,6834990
76967,-501677
159932.9,12479423.5
1878418.8,9228085.6
868594,7684977
-265426.48,247773.28
1480077,12059358
2485300,-5165010
5195494,6237490
-265426.48,247773.28
-1314700,-765010
-330745,305302
1065258,8722752
719782,707362
-13033,-26677
7240050,4898601
1461986,10476065
4635300,-11015010
7175578,4555740
124679,12468197.1
657547.8,9055091.2
-1314700,-765010
328622,7554905
1333244,-13736732
736361.9,8401738.6
7385300,-11965010
1487126.5,9390770
1485300,-665010
1463582.1,8583255.3
260276,9660045
-364700,-340010
568619,8159948
1089530,12364068
743684.3,7639296.4
707320.1,7497126.5
8329404,6091269
958177.4,7709339.7
-352103,-253979
2941014,10144714
460271,8785023
4576793,-9918291
-197538,248937
153633,-266677
338873,-683961
135288,12285137
-265426.48,247773.28
-483807,366259
1607182.1,9914022.9
6530272,4141462
9471967,6984990
1326267.4,12004278.3
882666.6,10745479.9
151967,-1098343
5885300,5734990
2934142,10123364
-462795,458733
4574574,-9925681
8080524,-11351150
16861,-383506
938382.8,8841861.8
2317794,10266836
578344,9177376.1
-700814.7,659988.91
1243385,849931
7385300,-13265010
2941014,10144714
695826,-1013400
85300,534990
7885300,7334990
8176868,6315985
3335300,9259990
1760256,10160051
981206,7976350
3575300,6196657
-68155,-345213
696547,9065525
3835300,6926656.67
-318997.97,310886.07
-875686.4,596311.5
820290,7629948
999153.1,10720772.8
648735,7345822
1513076,11872436
-710657.26,630365.5
5021856,5072212
1322108.6,8352183
871087.6,8773977.4
968624.1,8688812
1641554,10010441.9
3744850,7202334
811888.4,8198987.1
843650,605246
2980966,10055183
1908994.44,9771295.56
3833076,-508838
-59013,125058
704318,7518055
1161063,8080962
746421,19091
1335231,8235022
6089618,7937814
-469714,11581861
907790.8,8848206
2271879,8258174
-1459282,-855103
725936,746309
8336970,6088880
98636.2,9949104.4
395656.2,7685146.2
6585300,6734990
1596444,8235741
2288973.6,9990035.3
4846059,-710366
1610259,8910016
1296367,766969
-78684,396626
1767290,9422480
9162220,6738841
7512086,-2577235
1594038,9898878
260276,9660045
2697066,10463249
335268,7159967
5885300,5734990
6425969,-2593723
-462795,458733
1785253,9435030
7871090,-2867930
365770,7849950
721966.67,323323.33
5885300,5734990
641824.3,8633484.8
695826,-1013400
-583033,843323
1079199.7,12271344.5
320439,-1143010
-41,110
700296.7,8999995.2
3335300,9259990
5885300,5734990
1335067,8318902
5175354,8135443
-829069,444804
-59013,125058
135288,12285137
4571180,-9933663
8285300,6634990
5882772,7015990
2750845,16036385
390250.9,6940944.6
1127951.5,12467243
285300,34990
2942453,10147756
-265426.48,247773.28
1877928.8,9645960.5
539973.6,8604433.6
975327,9692847
1327824.4,8854216.2
310454,-249681
1185300,-12515010
1472455,8458947
-1314700,-765010
-1614700,2034990
857351.9,8893990.3
8285300,6634990
3913560,7747013
1480077,12059358
4403967,7804601
1300270.5,8137310.5
714588.1,8860123.9
717961.7,8860155.4
781823,8770543
-304904.8,227144.84
8178015,-14942657
8186238,6086712
631734.6,12568823.2
-491367,506657
1539658.8,8915180.4
898830,8861030
966210.7,8671345.1
-1125567,11599248
1316764,-13740319
8230994,7299817
1612889.7,11952081.2
2331970,10546660
1435270,11385088
6533683,-14311736
-2314700,4234990
344183,7804802
1528039,8676316
2093482,11324963
442075,-2375636
4331772,7571768
3442328,-11858677
1369377,10079218
743782.7,8503693.5
7216328,5351268
-1314700,-1265010
2087220,8481099.4
924308.9,8233304.1
609792,1021611
7428078,5162296
1086431,8682762
387303,9561374
2090743.5,8481374.3
2151656.5,8488055.3
4085300,6834990
1966580,8448999
-266194,-511610
8571967,-17241677
860266,8535008
695826,-1013400
-1130156,349889
446050.4,9216803.9
6805300,-2745010
-448887.32,362884.59
585265,7784980
8178015,-14942657
-539700,931657
85300,214990
285300,34990
154528.7,12466567.3
1034019.7,9298047.6
909300,10084990
310454,-249681
285300,34990
-247115.8,528025.28
3385300,-9765010
8277884,-1607332
1518354,12017301
898830,8861030
401256,293040
7240050,4898601
-320789.08,269851.9
815734,7567558
5885300,5734990
285300,34990
124679,12468197
1013633,1148323
6885300,-14265010
868594,7684977
843650,605246
-590544,504521
7748050,6797600
-108033,126657
8368646,5851725
2010246,8485000
285300,34990
285300,34990
621033,-10625
310454,-249681
595694,8123632.4
1106817.3,12507770.2
7885300,7334990
843650,605246
35300,-15010
7234630,6427660
3836499,6922909
7184633,6034629
1760256,10160051
3885300,8634990
1372737.6,12037125.3
8485300,6234990
885268,9160027
1500862.9,8682395
843650,605246
-41,110
3836499,6922909
-714700,634990
4285300,-9831677
837859,8230086.8
1214653,8691734
1287798,8248334.2
5085300,7984990
648243.3,7337686.4
995788.8,7938626.6
85300,534990
1487904.9,12059830.5
1255193.2,11755686.9
815670.2,8034503.3
842710,603530
-164700,-15010
4541578,7887240
7633360,6118400
3424880,-11863230
5195494,6237490
4635300,-11015010
-314700,-1765010
2960300,10151657
26958,-539306
-39666,12546924
909300,10084990
3877911,7167268
909300,10084990
7385300,-13265010
5464800,3755934
1612759,9967075
7888606,5357990
515289,8176620
560289,8219953
-330745,305302
-177997,-70868
-364700,-340010
2656748,-11180779
843650,605246
647255.8,7348284.7
8357718,6060255
8230994,7299817
1889835,9242497
3985300,8234990
4085300,6834990
885268,8860017
515289,8176620
135288,12285137
3516365,9153708
-330745,305302
-39714,8684973
1903985.8,9765968.9
985273,10785073
-335030.51,222503.8
6182411,4086073
4108606,7457490
996713.3,7925487.2
-462795,458733
8666700,-14261342
1325028.9,8491718.1
7885300,7334990
7428078,5162296
5885300,5734990
7632094,-15067819
885268,8860017
1359298,8315405.1
-64080,224223
813873.1,7635587.3
-177997,-70868
1372737.6,12037125.3
-709533.99,554317.23
-330745,305302
7175578,4555740
8174384,7117707
460271,8785023
3385300,8884990
5385300,-11765010
-590544,504521
1076533.7,8090666.5
142074.9,12415328.8
1268731.2,8912799.8
-455247.19,533043.93
91256.5,12135051.6
2585300,10434990
3951967,6534990
-265426.48,247773.28
855567,7707950.5
1147059,832603
334514.4,12504069.4
1607182.1,9914022.9
-1047958,-1571500
813873.1,7635587.3
2861568.8,15818045.2
815851.9,7633921.9
-262700,552990
1130488,7979665
8485300,6234990
4424329,7643165
-414700,1034990
-41,110
26958,-539306
1287798,8248334.2
4550300,-9890010
1852662.6,10012115.8
648735,7345822
2289261.1,8249301.3
601967,-1048343
642200,1099425
8230994,7299817
601967,-1048343
146967,166657
-264700,-815010
302147,109210
3836499,6922909
685273,9585039
95011,44601
1888009.3,10034706.6
7085300,5134990
2030782.1,8372319.1
524089,11874141
811081.5,7634250.2
4391970,5468320
1368374.5,9234031.5
-714700,634990
1461986,10476065
718596,7501638
7888606,5357990
995788.8,7938626.6
1967,9990
-41,110
-1514728,15235018
2296966.3,8248173.1
2485300,-5165010
1878418.8,9228085.6
-265426.48,247773.28
1461986,10476065
-364700,-340010
3335300,9259990
820290,7629948
813873.1,7635587.3
2980966,10055183
746421,19091
968624.1,8688812
6089618,7937814
4846059,-710366
-1459282,-855103
7512086,-2577235
695826,-1013400
-41,110
5882772,7015990
8285300,6634990
700296.7,8999995.2
631734.6,12568823.2
4403967,7804601
-1125567,11599248
743782.7,8503693.5
-1314700,-1265010
1612889.7,11952081.2
860266,8535008
3385300,-9765010
-590544,504521
8368646,5851725
7748050,6797600
285300,34990
285300,34990
2010246,8485000
621033,-10625
310454,-249681
1106817.3,12507770.2
7885300,7334990
843650,605246
35300,-15010
-1125567,11599248
-265426.48,247773.28
-41,110
-41,110
1760256,10160051
7385300,-13265010
909300,10084990
1372737.6,12037125.3
909300,10084990
-41,110
285300,34990
-41,110
-41,110
-41,110
8230994,7299817
-41,110
-265426.48,247773.28
4635300,-11015010
285300,34990
285300,34990
-41,110
909300,10084990
4085300,6834990
909300,10084990
843650,605246
-41,110
1760256,10160051
-41,110
4085300,6834990
909300,10084990
285300,34990
4085300,6834990
843650,605246
-41,110
909300,10084990
285300,34990
3836499,6922909
7885300,7334990
-41,110
8174384,7117707
909300,10084990
1760256,10160051
3885300,8634990
1372737.6,12037125.3
285300,34990
3985300,8234990
8485300,6234990
142074.9,12415328.8
909300,10084990
4635300,-11015010
8368646,5851725
4635300,-11015010
909300,10084990
-41,110
843650,605246
1372737.6,12037125.3
1903985.8,9765968.9
2656748,-11180779
4424329,7643165
909300,10084990
909300,10084990
909300,10084990
909300,10084990
909300,10084990
-41,110
85300,534990
813873.1,7635587.3
1214653,8691734
909300,10084990
8485300,6234990
7385300,-13265010
-330745,305302
1760256,10160051
-41,110
-41,110
3836499,6922909
8368646,5851725
8368646,5851725
1372737.6,12037125.3
-414700,1034990
-330745,305302
-590544,504521
813873.1,7635587.3
813873.1,7635587.3
813873.1,7635587.3
7885300,7334990
8174384,7117707
-41,110
5885300,5734990
-265426.48,247773.28
1372737.6,12037125.3
1903985.8,9765968.9
-330745,305302
1372737.6,12037125.3
1487904.9,12059830.5
1130488,7979665
-41,110
-265426.48,247773.28
-41,110
4085300,6834990
909300,10084990
700296.7,8999995.2
-41,110
-265426.48,247773.28
8285300,6634990
4085300,6834990
8485300,6234990
5385300,-11765010
5385300,-11765010
310454,-249681
1903985.8,9765968.9
8368646,5851725
1852662.6,10012115.8
909300,10084990
5085300,7984990
8230994,7299817
8285300,6634990
8285300,6634990
-335030.51,222503.8
909300,10084990
843650,605246
-39714,8684973
7175578,4555740
1607182.1,9914022.9
648243.3,7337686.4
1372737.6,12037125.3
-41,110
-590544,504521
-590544,504521
5385300,-11765010
7175578,4555740
285300,34990
285300,34990
909300,10084990
909300,10084990
-330745,305302
4635300,-11015010
7175578,4555740
-330745,305302
4085300,6834990
1852662.6,10012115.8
843650,605246
1852662.6,10012115.8
995788.8,7938626.6
-41,110
-41,110
1487904.9,12059830.5
3836499,6922909
813873.1,7635587.3
813873.1,7635587.3
515289,8176620
-590544,504521
813873.1,7635587.3
909300,10084990
7748050,6797600
-41,110
1607182.1,9914022.9
-590544,504521
-335030.51,222503.8
285300,34990
285300,34990
995788.8,7938626.6
285300,34990
7885300,7334990
1461986,10476065
285300,34990
-265426.48,247773.28
-265426.48,247773.28
909300,10084990
1487904.9,12059830.5
3836499,6922909
7885300,7334990
1760256,10160051
310454,-249681
909300,10084990
8230994,7299817
4085300,6834990
3836499,6922909
7385300,-13265010
1878418.8,9228085.6
648243.3,7337686.4
1461986,10476065
8485300,6234990
-265426.48,247773.28
-41,110
5885300,5734990
995788.8,7938626.6
648243.3,7337686.4
1612889.7,11952081.2
1903985.8,9765968.9
4285300,-9831677
-265426.48,247773.28
7885300,7334990
3836499,6922909
3836499,6922909
909300,10084990
5085300,7984990
1372737.6,12037125.3
1487904.9,12059830.5
1325028.9,8491718.1
-714700,634990
8485300,6234990
5885300,5734990
-265426.48,247773.28
142074.9,12415328.8
648243.3,7337686.4
648735,7345822
648735,7345822
1890332.6,9255570.1
-265426.48,247773.28
1487904.9,12059830.5
5885300,5734990
-41,110
-265426.48,247773.28
-41,110
4635300,-11015010
3836499,6922909
-41,110
8230994,7299817
2585300,10434990
8230994,7299817
310454,-249681
515289,8176620
7632094,-15067819
995788.8,7938626.6
3836499,6922909
-714700,634990
-330745,305302
700296.7,8999995.2
843650,605246
-364700,-340010
-41,110
285300,34990
909300,10084990
1607182.1,9914022.9
124679,12468197.1
285300,34990
-39714,8684973
-265426.48,247773.28
285300,34990
2585300,10434990
7385300,-13265010
8485300,6234990
909300,10084990
-330745,305302
909300,10084990
4085300,6834990
285300,34990
7385300,-13265010
909300,10084990
1607182.1,9914022.9
700296.7,8999995.2
7175578,4555740
7385300,-13265010
4391970,5468320
813873.1,7635587.3
700296.7,8999995.2
285300,34990
7885300,7334990
-1125567,11599248
3836499,6922909
1461986,10476065
-41,110
-41,110
2909522,7455407
1487904.9,12059830.5
1892485.1,8452955.1
2087220,8481099.4
375641.3,9560441.8
985273,10785073
-39714,8684973
718596,7501638
648243.3,7337686.4
1372737.6,12037125.3
995788.8,7938626.6
3585300,-11965010
1019211.4,9277251.8
860266,8535008
910970.9,10741892.7
1369377,10079218
995788.8,7938626.6
-41,110
1517460.1,12026161.5
909300,10084990
736361.9,8401738.6
-265426.48,247773.28
4908285,8087485
1317822.3,9984958.1
1106817.3,12507770.2
3883218,7049972
721070.3,7358042.2
1610259,9210026
1879037,-2889977
8666700,-14261342
7385300,-11965010
285300,34990
820290,7629948
124679,12468197.1
1371873,12079860.8
2021724,-7487455
1287798,8248334.2
8230994,7299817
1485257,8334999
153633,-266677
4462070,-9827990
-265426.48,247773.28
777156,8386891
7885300,7334990
1527514,10420507
1630545.8,8781812.2
5195494,6237490
1185300,-12515010
7175578,4555740
1435270,11385088
-1047958,-1571500
8485300,6234990
3072443,6845951
-265426.48,247773.28
1489924.5,11998910.9
1845697,9123521
9539486,7128583
8230994,7299817
-462795,458733
1388633,-3007510
2093482,11324963
909300,10084990
3856331,-881739
4085300,6834990
815670.2,8034503.3
985261,7784982
1004454.6,9356650
726987.8,7785551.2
842710,603530
3385300,-9765010
7175578,4555740
344183,7804802
1012904.9,9279731.8
1461986,10476065
334514.4,12504069.4
3729055,-10256611
811081.5,7634250.2
3836499,6922909
514987,-491618
1760256,10160051
813873.1,7635587.3
8230994,7299817
9173236,-14497951
1021570,321558
-266194,-511610
863319.1,8184522.9
285300,34990
1600904.4,11934441.1
1296396,8518094
2263709,10067519
2585300,10434990
355824,-328334
5506762,-10449523
1013633,1148323
1607182.1,9914022.9
-81367,-515010
-39714,8684973
7254689,4891490
813873.1,7635587.3
7585300,5234990
8230994,7299817
1326628,9985749.9
7945406,7354891
3335300,9259990
7748050,6797600
3235300,9484990
478501.2,12543008.1
686989,-47503
1824390.7,9867588.4
585265,7784980
573633,-358343
-326379,10898442
6877383,4628768
163575,390326
-41,110
-330745,305302
2818618,10574172
1760256,10160051
8272085,-14885742
-260502.16,331727.27
1013633,1148323
1316764,-13740319
885118.9,7746777
1903985.8,9765968.9
928361,-30034
1035271,10085053
8285300,6634990
1316462.2,8642679.5
5885300,5734990
485287,12285129
-41,110
1760256,10160051
3509902,-9815154
860266,8535008
5885300,5734990
1042981.4,8780425.9
35300,-515010
909300,10084990
890066,7751369
310454,-249681
910970.9,10741892.7
514987,-491618
-364700,-340010
2942453,10147756
35300,-15010
-937650,-1230300
900770,-3115650
7885300,7334990
446050.4,9216803.9
5460300,3834990
2942453,10147756
5476856,3761268
8738366,7478642
146967,166657
85300,644990
-41,110
809690.5,11425061.9
1268731.2,8912799.8
-410466,437653
815851.9,7633921.9
4073814,7460688
899890.2,8035957.6
1156951.8,7964487.8
-714700,-765010
700296.7,8999995.2
1185300,-12515010
989372,7727730
515289,8176620
648243.3,7337686.4
2289261.1,8249301.3
909300,10084990
1817864,9871986
5085300,7984990
146967,166657
1316350,-13734181
2823259,10758056
1013633,1148323
6585300,6734990
460271,8785023
6182411,4086073
4908285,8087485
-590544,504521
-590544,504521
1130488,7979665
1369377,10079218
1435270,11385088
26958,-539306
6624250,6850670
871676.6,8998636.6
7632094,-15067819
885300,634990
1118400,8700130
893313,-3050437
798785.8,9917303.3
5885300,5734990
6089618,7937814
885268,8860017
842530.3,7677159.5
746421,19091
8285300,6634990
8759265,7494832
1287798,8248334.2
785882,9451730
1066403.8,8802671.9
860266,8535008
4635300,-11115010
550260,8691020
586961,8358294
135288,12285137
515289,8176620
3883218,7049972
1289236,8627064
-265426.48,247773.28
995788.8,7938626.6
1317822.3,9984958.1
863319.1,8184522.9
42006,12571920
-709533.99,554317.23
8571967,-17241677
2835300,-8206677
1043751,12514806.5
1848560.1,9289058.9
-89700,-1265010
1166483,595657
8349181,7371566
776064.4,10728616.9
8272085,-14885742
1315552.7,10833204.6
7385300,-2340010
85300,534990
523950,11855335
890801,10816713
285300,34990
1042427.5,8346554.8
2985300,7476657
740795.7,9067446.5
3415930,1979396
1326267.4,12004278.3
885268,8860017
821774.8,7598682.3
-392617,-455704
1210300.9,7856865.9
-364700,-340010
5882772,7015990
792649.2,9862969.5
2021724,-7487455
6182411,4086073
35300,-515010
3060471,6884979
2010246,8485000
1372737.6,12037125.3
931967,274990
1534379,11424893.3
2085300,-65010
-714700,634990
2359483,-5295482
587460.9,8114965.6
900770,-3115650
514987,-491618
652185.3,9064508
8437549,7403881
843650,605246
-22660,300402
3425845,-11862185
890310,-3009150
-199745,-199888
1730328,-7199371
8485300,6234990
764465,1063275
1306253.4,12158526.7
2085690.3,8493193.5
811081.5,7634250.2
4480473,-735438
1785253,9435030
8666700,-14261342
-1125567,11599248
437637.8,7555989.8
-33285,270902
-414700,1034990
811081.5,7634250.2
938325,272729
4085300,6834990
8285300,6634990
608914,7378129
811081.5,7634250.2
4085300,6834990
5885300,5734990
3060471,6884979
8080524,-11351150
1485257,8334999
-265426.48,247773.28
5885300,5734990
8485300,6234990
4935300,-11480010
5885300,5734990
5690689,3723101
-1824154.5,15168591.2
609792,1021611
-599897.29,418319.89
4424329,7643165
344183,7804802
-590544,504521
1484868.9,12039400
1411485,10901844
7428078,5162296
615536,-54551
6877383,4628768
1610258,8585008
8241968,-1613345
-39666,12546924
1451860.2,8618781.2
557280.9,8056027.6
1052871,7886680
1485300,-665010
2010246,8485000
1510400,8673788
2816970,10404990
2942453,10147756
2306234.6,8247994.6
898830,8861030
10229,-620050
-11367,3323
925101,1075914
7885300,7334990
-226003,253302
-590544,504521
8686856,7557981
781823,8770543
7175578,4555740
4023039,7255739
7888606,5357990
8427940,7400532
868816.3,10745307.9
3105300,9388320
6877383,4628768
-1047958,-1571500
717767,8805600
1315861,-4907161
-590544,504521
7632094,-15067819
814389,11445151
307334,-73638
3424880,-11863230
518598,7384970
1504955.2,12051803.5
-914700,-9065010
7065550,5195990
632374,9023544.6
837859,8230086.8
-94074,-1509222
451892.7,10244409.5
5592994,4381684
3837994,7036240
1487904.9,12059830.5
7085300,5134990
1888009.3,10034706.6
8666700,-14261342
-41,110
885268,9160027
1118417.9,12443069.6
5506762,-10449523
838569.7,8927803.2
843650,605246
890310,-3009150
3123540,9891990
738857.3,7449950.6
2942453,10147756
1147059,832603
1200899.6,7847026
401256,293040
4239994,-104593
64451,-1402218
1612889.7,11952081.2
2795570.4,15896344
868594,7684977
820290,7629948
1199039.7,12208484.7
1540370.3,8566145.1
1004816,7939682
-14700,-915010
1127951.5,12467243
-114700,-115010
909300,10084990
1627259.7,8600290.3
765098,7961432
1191960,9722291
615536,-54551
285300,34990
8377445,6030443
4085300,6834990
2101970,8406690
603942.4,7963958.7
636791,7378274
1859089.1,9214245.7
815670.2,8034503.3
1326267.4,12004278.3
-1314700,-1265010
2213715.6,8242014.9
1385300,-3065010
1785253,9435030
-265426.48,247773.28
6425969,-2593723
4635300,-11015010
907790.8,8848206
738209.6,7386441.1
8485300,6234990
285300,34990
746421,19091
2085690.3,8493193.5
1861129,9434094.4
-198033,-165010
843650,605246
658636.2,8619894.2
4550300,-9890010
8361831,6056268
982970.6,9755880.9
1708884.4,8835291.3
1461986,10476065
885300,634990
1214653,8691734
-709533.99,554317.23
878221.1,7980973
1685300,734990
7485300,6284990
993594,7935015
813873.1,7635587.3
811081.5,7634250.2
485287,12285129
1521593.9,10672782.6
3836499,6922909
1567184.3,9884708.2
555605,-303117
285300,34990
21967,-10010
870082.7,7873344.7
-227082,235600
915850,1048047
365770,7849950
-584270.09,355021.61
746421,19091
7184633,6034629
9031874,7529279
3516365,9153708
721966.67,323323.33
142074.9,12415328.8
-270907.56,247528.42
8222252,7402644
1774700,9999740
-338552.39,325239.3
1708396,-3286643
-219711,11643519
8336970,6088880
8569197,7545018
7585300,5234990
6685300,4634990
909300,10084990
6917244,4268768
7885300,7334990
4424329,7643165
647455.3,7333157.9
-1125567,11599248
-266162.37,243719.01
8285300,6634990
8378166,-13624873
1106817.3,12507770.2
-177997,-70868
310454,-249681
8179982,6298922
8413646,-14677817
1878418.8,9228085.6
1685300,734990
-6861,15727
3836499,6922909
7385300,-13265010
979399,-3256165
1401303.6,11831695.1
695095.8,9000844.4
1065258,8722752
1709380.3,10884004
-265426.48,247773.28
-14700,334990
710069.6,7510799.8
3243661,-11824316
-448006,859879
985273,10785073
813873.1,7635587.3
1767290,9422480
813873.1,7635587.3
1107807,12476932
811081.5,7634250.2
885300,634990
716962,8859991
8355552,6074540
1924269,-5018124
335268,7159967
2585300,10434990
3788446,7713122
1403002,9001155.2
578344,9177376.1
1106817.3,12507770.2
2942453,10147756
1120102.6,9960889.7
6885300,-14265010
876195,1122454
602653.5,7631419.2
365770,7849950
1338544,9986633
938325,272729
695095.8,9000844.4
403408,-1811008
77043,463467
462324,7883088
8485300,6234990
1401303.6,11831695.1
5768982,-1088442
545982,-396484
-52867,-97371
383491,7707805
368633,-336677
780951,8387391.7
404887,9551679
-489160,268515
1840376,9353550.7
868594,7684977
7566727,5669377
-1274672,15146268
1372737.6,12037125.3
5195494,6237490
5885300,5734990
860266,8535008
5806967,3768657
6811939,-14445580
854164.7,11407486
8368646,5851725
8230994,7299817
-352103,-253979
2656748,-11180779
8174384,7117707
1655298.1,9228859.3
1385300,-10265010
-1459282,-855103
842710,603530
-314717,7434897
8080524,-11351150
733294.8,8390613.5
898830,8861030
683523,9566511
790689.3,7621682.6
7438633,5981657
1460546.8,12087597.6
650597.9,8541008.4
#VALUE!,-2442087.3
1663126,11327638
1607182.1,9914022.9
3420420,-11870100
-1047958,-1571500
135288,12285137
900770,-3115650
1990412.4,8364857.4
-809700,-1116680
6877383,4628768
635051.7,8575883.5
843650,605246
-337677,-1866188
1321190,8219300
235290,6834868
387303,9561374
8272085,-14885742
1489965.1,11974605.6
805122,7557088.9
7085300,5134990
1268300,12209610
1908972,9771317
1017398,1150680
1028118.7,12385296.3
6877383,4628768
585265,7784980
1352513,-2279351
2030782.1,8372319.1
1410652,9463949
754740,8429901.1
1231415.4,8971478.7
2571998,8473294
1659425.8,10188942.2
7184633,6034629
-364700,584990
-401499,355548
7175578,4555740
1612889.7,11952081.2
7885300,7334990
1502270.4,11889519.2
4267709,7794164
2038476,1860452
-468044,11626864
1519270.3,12034912.7
260276,9660045
909300,10084990
285300,34990
152374,12493003
703254,48222
1166360.4,12405522.7
-199745,-199888
285300,34990
7255048,-13153372
1296381,10842965
1187820,-3514880
-469714,11581861
835300,-4515010
382081.3,9568846.1
938325,272729
3785300,6334990
401256,293040
1916412.1,9773274.3
-819700,-1591680
163575,390326
-1268922.22,15138323.33
-708219.41,649576.81
387303,9561374
-510638.17,343131.75
3836499,6922909
1065258,8722752
8285300,6634990
885268,9160027
4435300,-11231677
8759265,7494832
1152378.3,8871459.9
1287798,8248334.2
185284,-566437
3668633,-390010
376831.1,9535984
5885300,5734990
837622.9,9134289.5
858055,7925557
-209596,40662
7415366,5998581
1673696,8322112
1885640.1,10018344
555409.2,7593510.7
3585300,-11965010
700297,8999995
1366586.7,12023525.9
1358450.2,10913358.2
500105.56,8735517.78
444681,-178481
1903985.8,9765968.9
2260300,-10358343
138985,12468364
1600567.4,9983207.8
3785300,6634990
7685329,-15108098
7175856,4941073
1597192,925620
1372737.6,12037125.3
1265176,-3481127
898830,8861030
518598,7384970
1455995.1,8652606.6
995789,7938627
-324455,-2133785
2967226,9848395
739151.7,7602086.3
260276,9660045
1479074,11932103.8
1760256,10160051
7234630,6427660
538400,614850
8368646,5851725
820291,7849817
620143.4,9593263.2
1326628,9985749.9
822713,9170249
5690689,3723101
1613767,11950716
2585300,10434990
663639,435515
1760256,10160051
1272119.7,8176242.1
1607182.1,9914022.9
-262700,552990
8230994,7299817
1087355,-2136632
285300,34990
1612889.7,11952081.2
813873.1,7635587.3
-39714,8684973
1540462,11442394
-462795,458733
-330745,305302
1444461.7,12047349.7
4908285,8087485
1326628,9985749.9
681964,9043331
815151,7623670
-289242.4,456976.05
938633,1081657
843650,605246
736901,7362550
-273671.03,242142.96
1538505.9,8683052.6
1852082,8400555
-41,110
685273,9585039
1180961,9564425
1607267.4,8229074.4
6135300,-1615010
1965900,8339755.2
860266,8535008
1343340.6,10178769.1
985261,7909987
420767,6592229
1435266,10835075
8685528,5990744
515289,8176620
8272085,-14885742
885300,634990
8189232,7397715
16861,-383506
601967,-1048343
790489,8631095
1467216,12065887
721070.3,7358042.2
1607759.1,9978549.9
1855003,9332195
929407.1,10848308.3
-613819.12,388410.42
-314717,7434897
1120102.6,9960889.7
515289,8176620
853569.1,7870470.1
637912,9876354
5976411,3942157
3181634,9933366
3335300,9259990
5317442,-1295817
996896.9,7936508.1
4239994,-104593
563633,-10
648735,7345822
1268711,8913434
909300,10084990
-494441.85,389369.41
674457,7442859
120964.9,11815390.4
-104700,4990
3730856,7525712
8186967,7361657
634336.5,8528596.9
-1115,-9332
-448887.32,362884.59
889234,7795539
-510638.17,343131.75
2317794,10266836
1405113.9,8733969.6
1487126.5,9390770
252987,280867
